Ticker,Date,Open,High,Low,Close,Adj Close,Volume
NFLX,7-Feb,358.5100098,364.1799927,354.1799927,362.9500122,362.9500122,"6,289,400.00"
NFLX,8-Feb,360.019989,368.1900024,358.3099976,366.8299866,366.8299866,"6,253,200.00"
NFLX,9-Feb,372.4100037,373.8299866,361.7399902,362.5,362.5,"6,901,100.00"
NFLX,10-Feb,359.1600037,362.1400146,347.1400146,347.3599854,347.3599854,"7,291,100.00"
NFLX,13-Feb,349.5,359.7000122,344.25,358.5700073,358.5700073,"7,134,400.00"
NFLX,14-Feb,357.5499878,363.75,353.3999939,359.9599915,359.9599915,"4,624,800.00"
NFLX,15-Feb,356.6300049,362.8800049,354.2399902,361.4200134,361.4200134,"3,966,000.00"
NFLX,16-Feb,355,361.5,350.3099976,350.7099915,350.7099915,"5,215,700.00"
NFLX,17-Feb,347.9100037,349,342.4400024,347.9599915,347.9599915,"5,294,700.00"
NFLX,21-Feb,342.8500061,344.1300049,336.4200134,337.5,337.5,"5,710,300.00"
NFLX,22-Feb,337.5,341.9100037,332.8200073,334.8800049,334.8800049,"4,546,200.00"
NFLX,23-Feb,331.230011,331.2799988,314.2999878,323.6499939,323.6499939,"13,238,700.00"
NFLX,24-Feb,319.2999878,321.5,314.519989,317.1499939,317.1499939,"6,830,700.00"
NFLX,27-Feb,323.8699951,330,322.1199951,323.0299988,323.0299988,"6,142,600.00"
NFLX,28-Feb,323.7000122,327.6199951,321.1700134,322.1300049,322.1300049,"3,676,100.00"
NFLX,1-Mar,321.5499878,326.6000061,312.3599854,313.480011,313.480011,"4,911,300.00"
NFLX,2-Mar,310.9599915,315.5700073,310.3800049,311.8800049,311.8800049,"4,911,000.00"
NFLX,3-Mar,315.4500122,317.4899902,310.8200073,315.1799927,315.1799927,"5,953,300.00"
NFLX,6-Mar,317,323.2999878,311.8399963,312.0299988,312.0299988,"5,660,700.00"
NFLX,7-Mar,312.6799927,314.2999878,306.6199951,308.4700012,308.4700012,"4,553,100.00"
NFLX,8-Mar,309.2900085,311.8299866,305.75,311.7900085,311.7900085,"3,479,500.00"
NFLX,9-Mar,312.0799866,312.5100098,294.8800049,297.7799988,297.7799988,"7,443,400.00"
NFLX,10-Mar,297.8999939,298.7900085,289,292.7600098,292.7600098,"5,759,300.00"
NFLX,13-Mar,287.3399963,299.2399902,285.3299866,293.5100098,293.5100098,"6,292,400.00"
NFLX,14-Mar,295.9700012,297.4500122,290.3099976,294.9400024,294.9400024,"5,956,700.00"
NFLX,15-Mar,292.5100098,306.3099976,292.2799988,303.7900085,303.7900085,"9,215,300.00"
NFLX,16-Mar,304.75,316.6000061,301.7099915,310.0599976,310.0599976,"7,903,700.00"
NFLX,17-Mar,310.0599976,310.7600098,300,303.5,303.5,"6,918,800.00"
NFLX,20-Mar,299.7900085,307.5,296,305.1300049,305.1300049,"5,113,400.00"
NFLX,21-Mar,306.3200073,307.9200134,300.4299927,305.7900085,305.7900085,"4,886,300.00"
NFLX,22-Mar,306.3099976,306.4500122,293.5400085,293.8999939,293.8999939,"5,808,000.00"
NFLX,23-Mar,304.6799927,322.7799988,304.1400146,320.3699951,320.3699951,"15,653,300.00"
NFLX,24-Mar,320.6300049,331.8299866,320.6300049,328.3900146,328.3900146,"12,991,700.00"
NFLX,27-Mar,327.5499878,336.4400024,324.4100037,327.6600037,327.6600037,"8,625,800.00"
NFLX,28-Mar,326.0599976,333.3200073,321.2799988,323.519989,323.519989,"6,489,400.00"
NFLX,29-Mar,326.2900085,332.8500061,325.730011,332.0299988,332.0299988,"6,287,300.00"
NFLX,30-Mar,340.269989,343.2900085,335.2999878,338.4299927,338.4299927,"7,131,500.00"
NFLX,31-Mar,340.0499878,345.8399963,337.2000122,345.480011,345.480011,"5,610,200.00"
NFLX,3-Apr,341.8299866,348.5799866,340.3999939,348.2799988,348.2799988,"4,413,700.00"
NFLX,4-Apr,348.4899902,349.7999878,343.9500122,346.75,346.75,"3,298,100.00"
NFLX,5-Apr,345.2999878,345.4299927,336.25,342.3500061,342.3500061,"4,205,500.00"
NFLX,6-Apr,339.3399963,340.480011,332.6300049,339.3299866,339.3299866,"4,660,500.00"
NFLX,10-Apr,335.269989,339.8800049,333.3599854,338.9899902,338.9899902,"2,657,900.00"
NFLX,11-Apr,343.4500122,347.1400146,337.6400146,338.2099915,338.2099915,"4,044,800.00"
NFLX,12-Apr,340.8099976,342.7999878,330.0400085,331.0299988,331.0299988,"3,965,400.00"
NFLX,13-Apr,339.9899902,346.4299927,338.75,346.1900024,346.1900024,"7,406,400.00"
NFLX,14-Apr,342.9400024,344.8500061,336.4100037,338.6300049,338.6300049,"5,350,500.00"
NFLX,17-Apr,338,338.3900146,327.5,332.7200012,332.7200012,"6,136,000.00"
NFLX,18-Apr,335,337.1900024,330.5,333.7000122,333.7000122,"17,944,500.00"
NFLX,19-Apr,324.2099915,325.75,316.1000061,323.1199951,323.1199951,"22,128,300.00"
NFLX,20-Apr,320.3900146,331.4299927,318.3299866,325.3500061,325.3500061,"9,947,800.00"
